Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TZ_001:Zone People Occupant Count [](TimeStep:ON),TZ_001:Zone People Sensible Heating Rate [W](TimeStep),TZ_001:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),DH:District Heating Hot Water Energy [KJ](TimeStep:ON),DH:District Heating Hot Water Rate [KW](TimeStep:ON),DH:District Heating Inlet Temperature [C](TimeStep:ON)
 05/12  22:15:00,7.555,0,0,1,77.02389479,0,87674.0901,97.41565567,66.58962676
 05/12  22:30:00,7.39,0,0,1,77.00245129,0,90480.53577,100.5339286,66.48038738
 05/12  22:45:00,7.225,0,0,1,76.99456842,0,93069.11491,103.4101277,66.37962423
 05/12  23:00:00,7.06,0,0,1,77.05139484,0,96380.75412,107.0897268,66.25070981
 05/12  23:15:00,6.895,0,0,1,76.97779603,0,98408.01052,109.3422339,66.17179017
 05/12  23:30:00,6.73,0,0,1,77.0642533,0,100518.4938,111.6872153,66.08962805
 05/12  23:45:00,6.565,0,0,1,77.10545159,0,101828.833,113.1431478,66.03861462
 05/12  24:00:00,6.4,0,0,1,77.11403331,0,104452.606,116.0584511,65.9364643
 05/13  00:15:00,6.2375,0,0,1,77.13129606,0,106739.7769,118.5997522,65.84741551
 05/13  00:30:00,6.075,0,0,1,76.90889402,0,108442.8393,120.4920437,65.78110646
 05/13  00:45:00,5.9125,0,0,1,77.00730205,0,109966.5583,122.1850648,65.72177875
 05/13  01:00:00,5.75,0,0,1,76.92664289,0,112005.2657,124.4502952,65.64239728
 05/13  01:15:00,5.5875,0,0,1,76.98586726,0,114709.1025,127.4545583,65.53711385
 05/13  01:30:00,5.425,0,0,1,77.03237443,0,116561.4713,129.5127459,65.46498289
 05/13  01:45:00,5.2625,0,0,1,76.9325299,0,117462.7135,130.5141261,65.42988794
 05/13  02:00:00,5.1,0,0,1,77.05319261,0,119452.1407,132.7246008,65.35241668
 05/13  02:15:00,5.14,0,0,1,77.06216171,0,121908.218,135.4535755,65.25677022
 05/13  02:30:00,5.18,0,0,1,76.98236189,0,123264.3189,136.9603543,65.20395839
 05/13  02:45:00,5.22,0,0,1,77.02083993,0,123794.7762,137.5497514,65.18330003
 05/13  03:00:00,5.26,0,0,1,77.02254652,0,125474.9159,139.4165732,65.11786688
 05/13  03:15:00,5.3025,0,0,1,76.99400168,0,126516.6641,140.5740712,65.0772951
 05/13  03:30:00,5.345,0,0,1,76.97159504,0,127128.3537,141.2537263,65.05347203
 05/13  03:45:00,5.3875,0,0,1,76.97350411,0,128407.5967,142.6751074,65.0036495
 05/13  04:00:00,5.43,0,0,1,77.00015146,0,130801.4148,145.3349053,64.91043698
 05/13  04:15:00,5.47,0,0,1,77.04662997,0,131969.5462,146.6328291,64.86495081
 05/13  04:30:00,5.51,42,329.32,1,77.10747275,49.43913567,129719.189,144.1324323,64.95257752
 05/13  04:45:00,5.55,51.75,381.4375,1,76.9372854,67.93402163,126136.7325,140.151925,65.09209193
 05/13  05:00:00,5.59,61.5,433.555,1,77.02412396,87.55659432,123193.0393,136.8811548,65.20673432
 05/13  05:15:00,5.9875,71.25,485.6725,1,77.16279719,857.7012223,119279.1205,132.5323561,65.35915399
 05/13  05:30:00,6.385,81,537.79,1,77.04556538,1428.174164,113595.7043,126.2174492,65.58046846
 05/13  05:45:00,6.7825,89.5,562.225,1,77.07995402,1484.368862,108053.5088,120.0594542,65.79626474
 05/13  06:00:00,7.18,98,586.66,1,76.99771811,1499.982007,102830.5756,114.2561951,65.99961464
 05/13  06:15:00,7.5775,106.5,611.095,0.75,57.79329614,506.3107617,98611.92208,109.5688023,66.16385184
 05/13  06:30:00,7.975,115,635.53,0.75,57.76776199,210.3082069,94188.73762,104.6541529,66.33604017
 05/13  06:45:00,8.3725,140.25,593.74,0.75,57.79096019,230.9142974,88920.35947,98.80039941,66.54111659
 05/13  07:00:00,8.77,165.5,551.95,0.75,57.76438459,257.8328329,84364.10792,93.73789769,66.71846004
 05/13  07:15:00,9.1675,190.75,510.16,0.5,38.50577038,858.3313689,82897.03848,92.10782053,66.77556057
 05/13  07:30:00,9.565,216,468.37,0.5,38.52272631,1372.493717,81858.72135,90.95413484,66.81597248
 05/13  07:45:00,9.9625,246,400.155,0.5,38.48309516,1231.621942,80545.1191,89.49457677,66.86709776
 05/13  08:00:00,10.36,276,331.94,0.5,38.47414403,1120.768224,79292.70831,88.10300923,66.91584053
 05/13  08:15:00,10.585,306,263.725,0.25,19.27333591,975.9218747,82535.03651,91.70559612,66.78964997
 05/13  08:30:00,10.81,336,195.51,0.25,19.25161858,874.8880367,84030.25389,93.36694876,66.73145446
 05/13  08:45:00,11.035,337.25,240.3325,0.25,19.26378843,895.2763284,82424.55771,91.5828419,66.79394988
 05/13  09:00:00,11.26,338.5,285.155,0.25,19.2587045,935.1766632,80179.2144,89.088016,66.88133855
 05/13  09:15:00,11.4825,339.75,329.9775,0.25,19.26859457,928.9236241,76637.11995,85.1523555,67.0191908
 05/13  09:30:00,11.705,341,374.8,0.25,19.24305011,910.7492649,74009.53584,82.2328176,67.12144718
 05/13  09:45:00,11.9275,335.75,404.55,0.25,19.26927911,860.350032,71475.71593,79.41746214,67.2200508
 05/13  10:00:00,12.15,330.5,434.3,0.25,19.24437634,822.8253189,68520.14412,76.13349347,67.3350622
 05/13  10:15:00,12.375,325.25,464.05,0.25,19.25833136,771.6256101,66457.61435,73.84179373,67.41531929
 05/13  10:30:00,12.6,320,493.8,0.25,19.25613422,720.2290427,64344.76839,71.49418711,67.49753173
 05/13  10:45:00,12.825,308,523.0525,0.25,19.25322,461.3329443,61147.32287,67.94146986,67.62194186
 05/13  11:00:00,13.05,296,552.305,0.25,19.25135223,428.6945381,58728.72307,65.25413674,67.71604377
 05/13  11:15:00,13.1375,284,581.5575,0.75,57.80166391,422.54775,53806.7544,59.78528267,67.90753531
 05/13  11:30:00,13.225,272,610.81,0.75,57.72761804,416.2659153,48988.06187,54.43117985,68.09499528
 05/13  11:45:00,13.3125,292.75,552.9325,0.75,57.75444643,480.8389155,47564.40106,52.84933451,68.15037691
 05/13  12:00:00,13.4,313.5,495.055,0.75,57.76134412,542.379855,47158.28463,52.39809404,68.16617496
 05/13  12:15:00,13.485,334.25,437.1775,0.75,57.76915489,573.1608719,46400.94864,51.5566096,68.19563532
 05/13  12:30:00,13.57,355,379.3,0.75,57.76709371,558.2166105,45395.18142,50.43909046,68.23475914
 05/13  12:45:00,13.655,353,355.5425,0.75,57.75468527,533.2526649,44286.0759,49.206751,68.27790209
 05/13  13:00:00,13.74,351,331.785,0.75,57.76584791,513.3730687,43410.49958,48.23388842,68.31196054
 05/13  13:15:00,13.8275,349,308.0275,0.25,19.25506343,520.5958178,44709.2357,49.67692855,68.26144164
 05/13  13:30:00,13.915,347,284.27,0.25,19.25885979,535.0505665,45446.63075,50.49625638,68.23275782
 05/13  13:45:00,14.0025,335,275.19,0.25,19.257515,549.7650135,44714.64978,49.6829442,68.26123114
 05/13  14:00:00,14.09,323,266.11,0.25,19.25476811,556.8736479,43596.51187,48.44056874,68.30472501
 05/13  14:15:00,13.975,311,257.03,0,0,562.0161312,43980.64629,48.86738477,68.28978283
 05/13  14:30:00,13.86,299,247.95,0,0,565.087776,44409.1291,49.34347678,68.27311552
 05/13  14:45:00,13.745,284,216.9,0,0,534.4300366,44136.55745,49.04061939,68.28371816
 05/13  15:00:00,13.63,269,185.85,0,0,507.6429212,44244.38449,49.16042721,68.27952385
 05/13  15:15:00,13.515,254,154.8,0.25,19.25503558,479.8302448,43184.94436,47.98327152,68.32073419
 05/13  15:30:00,13.4,239,123.75,0.25,19.25504699,450.1712989,42464.80278,47.1831142,68.34874604
 05/13  15:45:00,13.285,215.75,176.1275,0.25,19.25772385,490.2325605,42295.83677,46.99537418,68.35531839
 05/13  16:00:00,13.17,192.5,228.505,0.25,19.26007487,553.9235144,41698.11475,46.33123861,68.37856811
 05/13  16:15:00,13.055,169.25,280.8825,0.5,38.51418521,600.1117414,41182.48321,45.75831467,68.39862459
 05/13  16:30:00,12.94,146,333.26,0.5,38.51395953,658.5732765,40805.4254,45.33936156,68.41329088
 05/13  16:45:00,12.825,128.75,260.7025,0.5,38.515393,520.711764,40490.91589,44.98990654,68.42552418
 05/13  17:00:00,12.71,111.5,188.145,0.5,38.50847672,408.5558538,40181.46435,44.6460715,68.43756069
 05/13  17:15:00,12.4075,94.25,115.5875,1,77.02608276,277.2453663,39969.27716,44.41030795,68.44581395
 05/13  17:30:00,12.105,77,43.03,1,77.02933263,151.9803997,39827.58499,44.25287221,68.45132521
 05/13  17:45:00,11.8025,60.75,32.2725,1,77.02605027,115.808464,40038.95588,44.48772876,68.44310372
 05/13  18:00:00,11.5,44.5,21.515,1,77.04938083,79.73798876,41193.03644,45.77004049,68.39821411
 05/13  18:15:00,11.1975,28.25,10.7575,0.75,57.77137168,45.4158828,44323.38337,49.24820374,68.27645091
 05/13  18:30:00,10.895,12,0,0.75,57.76508289,14.16348321,48258.39089,53.62043432,68.12338026
 05/13  18:45:00,10.5925,9,0,0.75,57.79114387,10.60991325,51133.57747,56.81508608,68.01153067
 05/13  19:00:00,10.29,6,0,0.75,57.78971888,7.063595866,53619.29948,59.57699942,67.91482796
 05/13  19:15:00,9.9875,3,0,1,77.05134541,3.524880355,54436.88317,60.48542575,67.88302063
 05/13  19:30:00,9.685,0,0,1,77.00235494,0,55483.25409,61.6480601,67.84231181
 05/13  19:45:00,9.3825,0,0,1,77.01641756,0,57933.16455,64.37018284,67.74699615
 05/13  20:00:00,9.08,0,0,1,77.01140793,0,60587.69954,67.31966615,67.64371565
 05/13  20:15:00,8.88,0,0,1,77.01854651,0,63354.84355,70.39427061,67.5360495
 05/13  20:30:00,8.68,0,0,1,76.99963079,0,65996.39228,73.32932475,67.43326588
 05/13  20:45:00,8.48,0,0,1,77.01452033,0,68428.41354,76.0315706,67.33863161
 05/13  21:00:00,8.28,0,0,1,77.0038639,0,70961.62489,78.84624988,67.2400561
 05/13  21:15:00,8.0775,0,0,1,77.02565952,0,73476.35703,81.6403967,67.14219614
 05/13  21:30:00,7.875,0,0,1,77.06673181,0,76183.87239,84.6487471,67.03682989
 05/13  21:45:00,7.6725,0,0,1,76.99582881,0,78741.2417,87.49026855,66.93730286
 05/13  22:00:00,7.47,0,0,1,77.03565671,0,81241.61171,90.26845745,66.83999046
 05/13  22:15:00,7.27,0,0,1,77.02544477,0,84345.28681,93.71698534,66.71919286
 05/13  22:30:00,7.07,0,0,1,76.98992756,0,86326.54345,95.91838162,66.6420778
 05/13  22:45:00,6.87,0,0,1,76.97813523,0,89094.94423,98.99438248,66.53432148
 05/13  23:00:00,6.67,0,0,1,77.00744663,0,91547.85741,101.7198416,66.43884139
 05/13  23:15:00,6.47,0,0,1,77.07981268,0,93963.17346,104.4035261,66.34482137
 05/13  23:30:00,6.27,0,0,1,77.03628274,0,96630.80911,107.3675657,66.24097547
 05/13  23:45:00,6.07,0,0,1,76.94587106,0,98430.23659,109.3669295,66.17092492
 05/13  24:00:00,5.87,0,0,1,77.02882798,0,101143.4106,112.3815673,66.06529925
 05/14  00:15:00,5.67,0,0,1,77.0857181,0,102669.1558,114.0768397,66.0058991
 05/14  00:30:00,5.47,0,0,1,77.11907131,0,105575.5065,117.3061183,65.89274563
 05/14  00:45:00,5.27,0,0,1,77.0208177,0,107294.8141,119.2164601,65.82580522
 05/14  01:00:00,5.07,0,0,1,77.02724404,0,109644.3917,121.8271019,65.73432278
 05/14  01:15:00,4.87,0,0,1,76.9974548,0,112227.2219,124.6969132,65.6337548
 05/14  01:30:00,4.67,0,0,1,77.09853275,0,114508.9691,127.2321879,65.5449069
 05/14  01:45:00,4.47,0,0,1,77.02141312,0,116916.7623,129.9075137,65.45114769
 05/14  02:00:00,4.27,0,0,1,77.12568722,0,118701.6457,131.8907175,65.38164234
 05/14  02:15:00,4.3625,0,0,1,77.10376815,0,120852.2498,134.2802776,65.29789298
 05/14  02:30:00,4.455,0,0,1,76.98911644,0,120779.8017,134.1997797,65.30071431
 05/14  02:45:00,4.5475,0,0,1,77.13392299,0,120790.6673,134.2118525,65.30029118
 05/14  03:00:00,4.64,0,0,1,77.16285869,0,122131.9643,135.7021826,65.24805674
 05/14  03:15:00,4.73,0,0,1,77.0856199,0,123098.3942,136.7759936,65.2104202
 05/14  03:30:00,4.82,0,0,1,76.98286456,0,123430.8556,137.1453951,65.19747273
 05/14  03:45:00,4.91,0,0,1,77.03435955,0,124632.7387,138.4808208,65.15066573
 05/14  04:00:00,5,0,0,1,77.0493304,0,125082.4092,138.9804547,65.13315322
 05/14  04:15:00,5.0925,0,0,1,77.02467126,0,125842.4976,139.8249973,65.10355116
 05/14  04:30:00,5.185,44,313.64,1,76.99150803,52.01197198,122818.9801,136.4655334,65.22130173
 05/14  04:45:00,5.2775,54.5,363.8725,1,76.96320696,71.06244219,119395.7008,132.6618898,65.35461457
 05/14  05:00:00,5.37,65,414.105,1,76.94437685,91.10161972,115938.2036,128.8202262,65.48925306
 05/14  05:15:00,5.97,75.5,464.3375,1,76.93094524,835.9543805,110894.6648,123.2162942,65.68564092
 05/14  05:30:00,6.57,86,514.57,1,76.97385726,1389.556667,105004.8726,116.6720807,65.91496261
 05/14  05:45:00,7.17,92.5,548.315,1,77.02855623,1461.628701,97304.64883,108.1162765,66.21474233
 05/14  06:00:00,7.77,99,582.06,1,77.01657507,1492.702645,90137.71446,100.1530161,66.49373103
 05/14  06:15:00,8.3675,105.5,615.805,0.75,57.74024014,508.4635432,85421.75163,94.91305737,66.67729456
 05/14  06:30:00,8.965,112,649.55,0.75,57.80210313,208.6804558,79428.66065,88.25406739,66.91054868
 05/14  06:45:00,9.5625,115.5,673.4575,0.75,57.75184142,221.926675,72396.68696,80.44076329,67.18421083
 05/14  07:00:00,10.16,119,697.365,0.75,57.78213805,235.5156855,65166.5813,72.40731256,67.46555397
 05/14  07:15:00,10.76,122.5,721.2725,0.5,38.51811484,985.3564205,60032.33738,66.70259709,67.66532347
 05/14  07:30:00,11.36,126,745.18,0.5,38.52403247,1745.828716,56493.47458,62.77052731,67.80300864
 05/14  07:45:00,11.96,178.75,609.3875,0.5,38.52538656,1522.289501,54116.59304,60.12954782,67.89548128
 05/14  08:00:00,12.56,231.5,473.595,0.5,38.52217537,1317.238986,53172.2035,59.08022611,67.93222179
 05/14  08:15:00,12.6725,284.25,337.8025,0.25,19.25871416,1094.352824,55231.55447,61.36839385,67.85210396
 05/14  08:30:00,12.785,337,202.01,0.25,19.25765708,885.9442704,58673.66393,65.19295992,67.7181858
 05/14  08:45:00,12.8975,333.75,155.68,0.25,19.25683205,765.5693165,60788.55062,67.54283402,67.63590093
 05/14  09:00:00,13.01,330.5,109.35,0.25,19.24924085,626.5649046,62438.3098,69.37589978,67.57171127
 05/14  09:15:00,13.125,327.25,63.02,0.25,19.26737924,535.0620933,63888.2811,70.986979,67.51529366
 05/14  09:30:00,13.24,324,16.69,0.25,19.2454039,431.269106,64275.7285,71.41747611,67.50021808
 05/14  09:45:00,13.355,346.5,40.88,0.25,19.26367366,496.305903,63846.47194,70.94052438,67.51692045
 05/14  10:00:00,13.47,369,65.07,0.25,19.24257241,526.550074,62530.00207,69.47778008,67.56814361
 05/14  10:15:00,13.5825,391.5,89.26,0.25,19.25099982,550.227048,60321.20375,67.02355973,67.65408455
 05/14  10:30:00,13.695,414,113.45,0.25,19.25657276,566.735229,58189.50812,64.65500902,67.73702287
 05/14  10:45:00,13.8075,412.25,102.3725,0.25,19.24973391,463.240906,55814.35873,62.01595415,67.8294302
 05/14  11:00:00,13.92,410.5,91.295,0.25,19.25640737,441.8956649,54760.45552,60.84495057,67.87043221
 05/14  11:15:00,13.9625,408.75,80.2175,0.75,57.74582264,434.5606366,51040.99371,56.71221523,68.01513241
 05/14  11:30:00,14.005,407,69.14,0.75,57.79100114,430.3350161,48153.958,53.50439777,68.12744278
 05/14  11:45:00,14.0475,401.75,67.305,0.75,57.7481201,441.4238268,47094.99345,52.3277705,68.168637
 05/14  12:00:00,14.09,396.5,65.47,0.75,57.77750265,454.4403207,46740.45168,51.9338352,68.18242871
 05/14  12:15:00,14.13,391.25,63.635,0.75,57.77597147,460.3397207,46300.74255,51.4452695,68.19953333
 05/14  12:30:00,14.17,386,61.8,0.75,57.75999034,451.0920034,45903.76696,51.00418551,68.21497551
 05/14  12:45:00,14.21,370.75,138.4325,0.75,57.76864898,460.187198,45088.051,50.09783445,68.24670625
 05/14  13:00:00,14.25,355.5,215.065,0.75,57.75378257,475.4869826,43970.60549,48.85622832,68.2901734
 05/14  13:15:00,14.2925,340.25,291.6975,0.25,19.25696102,504.1416638,44887.00394,49.87444883,68.25452669
 05/14  13:30:00,14.335,325,368.33,0.25,19.25611177,555.4404985,45137.26615,50.15251794,68.24479183
 05/14  13:45:00,14.3775,320.75,325.09,0.25,19.25372306,563.0099641,44318.98386,49.2433154,68.27662203
 05/14  14:00:00,14.42,316.5,281.85,0.25,19.25621813,559.1708581,43603.72573,48.44858414,68.30444441
 05/14  14:15:00,14.2525,312.25,238.61,0,0,550.2510898,44412.12809,49.34680899,68.27299882
 05/14  14:30:00,14.085,308,195.37,0,0,527.7761051,45658.1752,50.73130578,68.22452888
 05/14  14:45:00,13.9175,283.25,240.305,0,0,562.0926238,45627.09194,50.69676883,68.22573801
 05/14  15:00:00,13.75,258.5,285.24,0,0,590.9619775,45206.13902,50.22904336,68.24211275
 05/14  15:15:00,13.585,233.75,330.175,0.25,19.2582482,628.1524005,43649.31887,48.49924319,68.30267084
 05/14  15:30:00,13.42,209,375.11,0.25,19.25713017,692.3886561,42439.43658,47.15492953,68.34973272
 05/14  15:45:00,13.255,190.25,385.1425,0.25,19.25918908,713.1847106,42116.91842,46.79657603,68.36227784
 05/14  16:00:00,13.09,171.5,395.175,0.25,19.25448604,730.3703777,41981.73451,46.64637168,68.36753612
 05/14  16:15:00,12.925,152.75,405.2075,0.5,38.51473367,743.6607214,41871.2533,46.52361478,68.37183353
 05/14  16:30:00,12.76,134,415.24,0.5,38.5141778,734.8020424,41697.82745,46.33091939,68.3785793
 05/14  16:45:00,12.595,117.75,412.6825,0.5,38.5098936,704.618783,41524.88801,46.13876445,68.38530612
 05/14  17:00:00,12.43,101.5,410.125,0.5,38.516287,671.0519856,41391.86138,45.99095709,68.39048045
 05/14  17:15:00,12.0725,85.25,407.5675,1,77.02428142,634.0957212,41193.72236,45.77080263,68.39818743
 05/14  17:30:00,11.715,69,405.01,1,77.00747103,608.2084627,40911.68363,45.45742626,68.4091578
 05/14  17:45:00,11.3575,56.25,316.0125,1,77.01451648,464.4957174,40678.89904,45.19877671,68.41821231
 05/14  18:00:00,11,43.5,227.015,1,77.02818714,338.5706307,41096.95925,45.66328805,68.40195119
 05/14  18:15:00,10.645,30.75,138.0175,0.75,57.76814286,216.3745759,43699.07538,48.5545282,68.30073549
 05/14  18:30:00,10.29,18,49.02,0.75,57.75461596,83.57035539,48421.59276,53.80176973,68.11703156
 05/14  18:45:00,9.935,13.5,36.765,0.75,57.7807767,61.83260696,52950.3293,58.83369922,67.94085329
 05/14  19:00:00,9.58,9,24.51,0.75,57.77560169,40.91732732,56837.75736,63.15306373,67.78961394
 05/14  19:15:00,9.2225,4.5,12.255,1,77.02351108,18.63529085,59060.69967,65.62299964,67.70312756
 05/14  19:30:00,8.865,0,0,1,77.02310927,0,62079.93882,68.9777098,67.58565486
 05/14  19:45:00,8.5075,0,0,1,77.01659938,0,66365.03684,73.73892983,67.4189214
 05/14  20:00:00,8.15,0,0,1,77.04456735,0,70597.61651,78.44179612,67.25422052
 05/14  20:15:00,8.015,0,0,1,77.03401459,0,74018.33241,82.24259156,67.12110477
 05/14  20:30:00,7.88,0,0,1,77.01356972,0,77034.66823,85.59407582,67.00371917
 05/14  20:45:00,7.745,0,0,1,77.00796025,0,79851.05374,88.72339305,66.89411015
 05/14  21:00:00,7.61,0,0,1,77.04330558,0,82274.12798,91.41569775,66.79980453
 05/14  21:15:00,7.4725,0,0,1,77.05132067,0,84676.78807,94.08532008,66.70629017
 05/14  21:30:00,7.335,0,0,1,77.00126967,0,87533.5771,97.25953011,66.59509608
 05/14  21:45:00,7.1975,0,0,1,76.98557964,0,89871.40983,99.85712204,66.50409761
 05/14  22:00:00,7.06,0,0,1,77.04771097,0,92250.42446,102.5004716,66.4114932
 05/14  22:15:00,6.925,0,0,1,77.05729817,0,95250.66756,105.8340751,66.29470223
 05/14  22:30:00,6.79,0,0,1,76.95276898,0,97017.83012,107.797589,66.22590915
 05/14  22:45:00,6.655,0,0,1,76.95271462,0,99597.36441,110.6637382,66.12548838
 05/14  23:00:00,6.52,0,0,1,77.05922352,0,101729.0725,113.0323028,66.04249848
 05/14  23:15:00,6.415,0,0,1,77.07151476,0,103509.5892,115.0106547,65.97317886
 05/14  23:30:00,6.31,0,0,1,77.03240964,0,106401.3935,118.2237705,65.86059033
 05/14  23:45:00,6.205,0,0,1,77.00398936,0,108663.9023,120.7376693,65.7724992
 05/14  24:00:00,6.1,0,0,1,77.01553211,0,110197.0262,122.4411402,65.7128051
 05/15  00:15:00,5.995,0,0,1,77.06896882,0,112244.3445,124.7159383,65.63308808
 05/15  00:30:00,5.89,0,0,1,77.01443176,0,114495.6073,127.2173414,65.5454272
 05/15  00:45:00,5.785,0,0,1,77.05811852,0,116466.7651,129.4075168,65.46867078
 05/15  01:00:00,5.68,0,0,1,76.91960072,0,117862.5851,130.9584279,65.41431653
 05/15  01:15:00,5.575,0,0,1,76.9688086,0,120626.1322,134.0290357,65.30669864
 05/15  01:30:00,5.47,0,0,1,77.03075166,0,123147.9556,136.8310618,65.20849007
 05/15  01:45:00,5.365,0,0,1,76.94921281,0,123425.373,137.1393033,65.19768624
 05/15  02:00:00,5.26,0,0,1,77.08811585,0,126908.7254,141.0096949,65.06202577
 05/15  02:15:00,5.39,0,0,1,77.10713922,0,128156.2516,142.3958351,65.01343868
 05/15  02:30:00,5.52,0,0,1,77.02670337,0,128181.8104,142.4242337,65.01244324
 05/15  02:45:00,5.65,0,0,1,76.92357911,0,128671.1927,142.9679919,64.99338472
 05/15  03:00:00,5.78,0,0,1,77.11807502,0,129345.584,143.7173156,64.96712512
 05/15  03:15:00,5.91,0,0,1,76.95821048,0,131153.9901,145.7266556,64.89670802
 05/15  03:30:00,6.04,0,0,1,77.0844706,0,131127.4037,145.6971153,64.89774327
 05/15  03:45:00,6.17,0,0,1,77.15264052,0,131330.5669,145.9228521,64.88983226
 05/15  04:00:00,6.3,0,0,1,77.13741052,0,132410.4074,147.1226749,64.84778384
 05/15  04:15:00,6.43,0,0,1,77.09593679,0,133287.212,148.0969023,64.81364116
 05/15  04:30:00,6.56,46,291.66,1,77.06078215,54.46742559,131167.9475,145.7421639,64.89616453
 05/15  04:45:00,6.69,63.25,294.44,1,77.03717422,78.88629677,126260.6499,140.289611,65.08726585
 05/15  05:00:00,6.82,80.5,297.22,1,77.02139933,98.78619914,124595.591,138.4395455,65.15211245
 05/15  05:15:00,7.0925,97.75,300,1,77.0077826,692.6320176,120095.5064,133.4394515,65.32736258
 05/15  05:30:00,7.365,115,302.78,1,76.90800957,1043.365227,116682.5387,129.6472652,65.46026848
 05/15  05:45:00,7.6375,130.25,321.0675,1,76.953431,1083.940455,113124.5902,125.6939892,65.59881295
 05/15  06:00:00,7.91,145.5,339.355,1,77.04283247,1098.334076,107994.0575,119.9933972,65.79858003
 05/15  06:15:00,8.18,160.75,357.6425,0.75,57.81979648,428.7308491,106753.131,118.61459,65.84689558
 05/15  06:30:00,8.45,176,375.93,0.75,57.77416078,232.9752511,104000.3906,115.5559896,65.95407051
 05/15  06:45:00,8.72,178.25,282.38,0.75,57.81368781,229.117952,101162.9956,112.4033285,66.06453677
 05/15  07:00:00,8.99,180.5,188.83,0.75,57.71410095,222.1115873,101034.2603,112.2602893,66.06954862
 05/15  07:15:00,9.2625,182.75,95.28,0.5,38.48974856,355.5828388,105886.8929,117.6521032,65.88062208
 05/15  07:30:00,9.535,185,1.73,0.5,38.5567509,266.2857867,110799.1516,123.1101684,65.68936023
 05/15  07:45:00,9.8075,209.75,5.2525,0.5,38.49134952,307.0104506,112586.7439,125.0963821,65.61975574
